method,dataset_name,task_id,seed,fold,split_id,mode,config_hash,experiment_config_hash,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,runner_invocation_hash,run_config_hash,job_config_hash,timestamp,git_commit,status,error_message,sensitivity_type,posterior_samples,lambda_hyb,empirical_reference_coverage_95,mean_posterior_std,mean_ci_width,uncertainty_error_correlation,ci_width_error_correlation,mean_spearman_between_seeds,top_k_jaccard_between_seeds,attribution_distance_to_default,top_k_jaccard_to_default,sign_agreement_to_default,runtime_seconds,n_seeds,n_reference_seeds,n_common_features,sign_confidence_threshold,metric_direction,uncertainty_error_pearson,sign_agreement_at_confidence,median_ci_width,mean_abs_error_to_reference,top_k_jaccard_to_reference
bayesian_hyb_fpde,wdbc,9946,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,602c24530845,2026-06-09T03:13:54+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.5,1.0,0.03172424103179541,0.12327239580697077,-0.20845383759733035,-0.1439377085650723,0.9896378692374241,0.7925925925925924,0.0,1.0,1.0,2.7836342199998967,10,9,30,0.8,higher_is_better,-0.11105997173002452,0.9629629629629629,0.1258626058284431,0.01404894759564781,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,de76b5070b61,2026-06-09T03:13:54+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.5,1.0,0.03179021023908404,0.12353219406665732,-0.2649610678531702,-0.26184649610678534,0.9896378692374241,0.7925925925925924,0.0,1.0,1.0,2.8011389609998787,10,9,30,0.8,higher_is_better,-0.2290469825723016,1.0,0.12124401997184978,0.007437664432531418,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,38b1a308e492,2026-06-09T03:13:54+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.5,1.0,0.031347666746287466,0.12173515539335097,-0.553281423804227,-0.5483870967741935,0.9896378692374241,0.7925925925925924,0.0,1.0,1.0,2.803908477999755,10,9,30,0.8,higher_is_better,-0.5638369675452489,1.0,0.11993264741122611,0.015993647187008735,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,bc10f20bd1e2,2026-06-09T03:13:54+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.5,1.0,0.0322728948421805,0.1254124170621757,-0.5328142380422692,-0.5368186874304783,0.9896378692374241,0.7925925925925924,0.0,1.0,1.0,2.8106523849997984,10,9,30,0.8,higher_is_better,-0.43119507207260355,1.0,0.12322100137904848,0.009916413454870595,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,872f3b616e2a,2026-06-09T03:13:54+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.5,0.9,0.03140765135652991,0.121971279547282,-0.5688542825361512,-0.5661846496106785,0.9896378692374241,0.7925925925925924,0.0,1.0,1.0,2.826486483999929,10,9,30,0.8,higher_is_better,-0.6074324053335255,1.0,0.1208814182369948,0.019093832422282006,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,0cc675dc5b31,2026-06-09T03:13:54+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.5,1.0,0.03242212116482694,0.12588513335614113,-0.3793103448275862,-0.3899888765294772,0.9896378692374241,0.7925925925925924,0.0,1.0,1.0,2.79876008299982,10,9,30,0.8,higher_is_better,-0.37083351019748056,1.0,0.12413989430257824,0.016221841512660453,1.0
bayesian_hyb_fpde,wdbc,9946,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,1a79910d31a6,2026-06-09T03:13:54+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.5,0.9666666666666667,0.031799865636312354,0.12333547377095984,-0.16307007786429364,-0.1621802002224694,0.9896378692374241,0.7925925925925924,0.0,1.0,1.0,2.8032706600004076,10,9,30,0.8,higher_is_better,-0.10032848268809852,0.9629629629629629,0.12104852339361909,0.018552145948303293,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,8153b51fa16e,2026-06-09T03:13:54+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.5,0.9333333333333333,0.03058784794798284,0.11881194283484954,-0.29699666295884314,-0.3050055617352614,0.9896378692374241,0.7925925925925924,0.0,1.0,1.0,2.8048844719995714,10,9,30,0.8,higher_is_better,-0.24744944578964706,1.0,0.11934036060508468,0.017999171824770396,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,3732d38acd29,2026-06-09T03:13:54+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.5,1.0,0.032605087602425996,0.12656234924056387,-0.3619577308120133,-0.35795328142380417,0.9896378692374241,0.7925925925925924,0.0,1.0,1.0,2.787808155000107,10,9,30,0.8,higher_is_better,-0.2997826889385548,1.0,0.12552048855434067,0.013009073960572454,1.0
bayesian_hyb_fpde,banknote-authentication,10093,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,638b894718f9,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,0.75,0.03298792853412033,0.12839218395387864,-0.19999999999999998,-0.19999999999999998,1.0,1.0,0.09592843155539144,1.0,1.0,2.3767068779997658,10,9,4,0.8,higher_is_better,-0.19602235382363847,1.0,0.12312445232407788,0.037189212534656825,1.0
bayesian_hyb_fpde,banknote-authentication,10093,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,927f3a8b2752,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,0.75,0.03818643643977816,0.1487529652732032,-0.39999999999999997,-0.7999999999999999,1.0,1.0,0.11923097112025415,1.0,1.0,2.389859994000119,10,9,4,0.8,higher_is_better,-0.9262268995794299,0.75,0.1613199707883778,0.053246084797727536,1.0
bayesian_hyb_fpde,banknote-authentication,10093,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,7ecd015c1e26,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,0.75,0.03494559477538186,0.13577522106621534,-0.39999999999999997,-0.39999999999999997,1.0,1.0,0.11101044696752825,1.0,1.0,2.38110866400001,10,9,4,0.8,higher_is_better,-0.8744421411080401,1.0,0.14787010339301654,0.042174170402944654,1.0
bayesian_hyb_fpde,banknote-authentication,10093,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,e8c645244a4e,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,0.5,0.037594063693203464,0.14638783866981323,-0.7999999999999999,-0.39999999999999997,1.0,1.0,0.10552576214200704,1.0,1.0,2.3820389709998153,10,9,4,0.8,higher_is_better,-0.11999227280131847,1.0,0.154415507703437,0.0676577795897157,1.0
bayesian_hyb_fpde,banknote-authentication,10093,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,d1edaaa3b257,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,0.75,0.03170713727156846,0.12343944361237777,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.07716088471457845,1.0,1.0,2.370105819999594,10,9,4,0.8,higher_is_better,-0.9925351011522086,1.0,0.13791379527760855,0.05718622326277802,1.0
bayesian_hyb_fpde,banknote-authentication,10093,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,b475c46f16b8,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,0.75,0.0417870272145603,0.1628010331552695,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.12126143601130461,1.0,1.0,2.386124660999485,10,9,4,0.8,higher_is_better,-0.9441656628845244,1.0,0.17586178655726917,0.0437966316974739,1.0
bayesian_hyb_fpde,banknote-authentication,10093,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,7b252e831265,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,1.0,0.037281689073129724,0.14516032639398235,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.1075302809098323,1.0,1.0,2.381208255000274,10,9,4,0.8,higher_is_better,-0.9021006180368144,1.0,0.1464545626797506,0.00996135591122664,1.0
bayesian_hyb_fpde,banknote-authentication,10093,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,42f5972bf8fc,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,0.75,0.03488106922333125,0.135710566937878,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.08199571388297942,1.0,1.0,2.3795567269997946,10,9,4,0.8,higher_is_better,-0.9084216910649641,1.0,0.13655556912686,0.06996646745329418,1.0
bayesian_hyb_fpde,banknote-authentication,10093,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,e52e4805f93e,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,0.75,0.03487188195813625,0.13584404948171305,-0.39999999999999997,-0.39999999999999997,1.0,1.0,0.09227998216549956,1.0,1.0,2.3626387510001905,10,9,4,0.8,higher_is_better,-0.2903860649669613,1.0,0.1369278612011997,0.03941415725638019,1.0
bayesian_hyb_fpde,banknote-authentication,10093,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,731fe1c4c4c2,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,1.0,0.03399108623288377,0.13221658586035337,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.09961652635903197,1.0,1.0,2.3572931469998366,10,9,4,0.8,higher_is_better,-0.5346451177170942,1.0,0.13992202243397373,0.026624197082056447,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,814fb77fb768,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,1.0,0.05567676689084222,0.21613795987159806,-0.39999999999999997,-0.39999999999999997,0.7155555555555555,1.0,0.01295587277469143,1.0,1.0,2.3817707869999083,10,9,4,0.8,higher_is_better,-0.5648604406105694,1.0,0.2179308021375679,0.011196385958627141,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,93d7d1fdb5e5,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,1.0,0.05273390768822288,0.20527368007380492,-0.7999999999999999,-0.7999999999999999,0.7155555555555555,1.0,0.0096377643192671,1.0,1.0,2.3667829229999597,10,9,4,0.8,higher_is_better,-0.9940112025593976,1.0,0.20170189080191975,0.012164872745654916,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,b27d321d175a,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,1.0,0.05383080939520145,0.20954415545470506,-0.39999999999999997,-0.39999999999999997,0.7155555555555555,1.0,0.008456162523593245,1.0,1.0,2.3779929710001397,10,9,4,0.8,higher_is_better,-0.6635329806223514,1.0,0.20331407475406443,0.02705170030621494,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,4d59626ab9c2,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,1.0,0.05437407420544169,0.21087668437656074,-0.7999999999999999,-0.39999999999999997,0.7155555555555555,1.0,0.010936732166232407,1.0,0.75,2.4048205329999064,10,9,4,0.8,higher_is_better,-0.7460042423420469,1.0,0.2137799056786472,0.0056346665686608675,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,eb78a7f964a8,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,1.0,0.053939573495395285,0.2100012341484748,0.39999999999999997,0.39999999999999997,0.7155555555555555,1.0,0.008322824338808628,1.0,1.0,2.428779353999971,10,9,4,0.8,higher_is_better,-0.07044462814300682,1.0,0.2044220624828569,0.014351358210533597,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,f52a3828c437,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,1.0,0.052633943585781606,0.20459019108051316,-0.19999999999999998,-0.19999999999999998,0.7155555555555555,1.0,0.009145231874163684,1.0,1.0,2.3686510840005894,10,9,4,0.8,higher_is_better,0.051766021255733166,1.0,0.19723899847141255,0.005112125411830322,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,c030bd1b0660,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,1.0,0.054537437275060524,0.21232410917535713,-1.0,-0.7999999999999999,0.7155555555555555,1.0,0.008609087846073872,1.0,1.0,2.389285867999547,10,9,4,0.8,higher_is_better,-0.9837397345202477,1.0,0.218461966255316,0.010857713708475755,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,1fcf0f3a9534,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,1.0,0.05431463965006525,0.21120277695531722,0.39999999999999997,0.39999999999999997,0.7155555555555555,1.0,0.010632812929544204,1.0,1.0,2.3748648269996693,10,9,4,0.8,higher_is_better,0.7049282885417907,1.0,0.21780265839402446,0.007223365904859079,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,e9562aa54825,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,1.0,0.054447986434931255,0.21133297746790936,-0.39999999999999997,-0.39999999999999997,0.7155555555555555,1.0,0.00975066305732396,1.0,1.0,2.3869338909998987,10,9,4,0.8,higher_is_better,-0.7827519767940716,1.0,0.21301468908137383,0.005008480487996797,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,d2f6b8d72deb,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,1.0,0.05433715359138288,0.21098850397107777,-0.19999999999999998,-0.19999999999999998,0.7155555555555555,1.0,0.012218945152336024,1.0,1.0,2.3549243750004507,10,9,4,0.8,higher_is_better,-0.39258952149274,1.0,0.21015466820941503,0.019702642838833873,1.0
bayesian_hyb_fpde,credit-g,31,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,56748c3b2d6d,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,1.0,0.011399348428099039,0.04432698139731108,0.511792702273929,0.5096774193548387,0.8261096421646392,0.6867724867724868,0.002400592394404632,1.0,1.0,3.2659569509999926,10,9,61,0.8,higher_is_better,0.4864187264240334,0.8048780487804879,0.030128394938122874,0.003803067644044302,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,27391a6e1a96,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,1.0,0.011473679155352867,0.044628751270640456,0.6637757800105762,0.6634056054997356,0.8261096421646392,0.6867724867724868,0.002671189816653021,1.0,0.9836065573770492,3.2619905010000707,10,9,61,0.8,higher_is_better,0.6508259352153795,0.8536585365853658,0.02899209278021493,0.0023326367270821353,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,1f438f455826,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,1.0,0.011105375060932933,0.04319133448646814,0.5399259650978316,0.5413008989952406,0.8261096421646392,0.6867724867724868,0.005301521334214121,1.0,1.0,3.2716124729997773,10,9,61,0.8,higher_is_better,0.5836462630776078,0.8048780487804879,0.025346184479539242,0.003180296300404758,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,4db3f2e5a674,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,0.9836065573770492,0.011442402945114718,0.044437530926638616,0.5963511369645689,0.5950290851401374,0.8261096421646392,0.6867724867724868,0.004151802705598568,1.0,0.9836065573770492,3.2997526440001934,10,9,61,0.8,higher_is_better,0.4649299647174739,0.8536585365853658,0.02733765026471784,0.002190849531788419,1.0
bayesian_hyb_fpde,credit-g,31,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,5372be909126,2026-06-09T03:13:55+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,500,0.75,1.0,0.011316807553825888,0.04396533394151367,0.7267583289264937,0.7267054468535166,0.8261096421646392,0.6867724867724868,0.0038671016726354963,1.0,0.9672131147540983,3.258765908000214,10,9,61,0.8,higher_is_better,0.4931749829990532,0.8780487804878049,0.026510951946435494,0.002314427724459879,0.6666666666666666
