method,dataset_name,task_id,seed,fold,split_id,mode,config_hash,experiment_config_hash,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,runner_invocation_hash,run_config_hash,job_config_hash,timestamp,git_commit,status,error_message,sensitivity_type,posterior_samples,lambda_hyb,empirical_reference_coverage_95,mean_posterior_std,mean_ci_width,uncertainty_error_correlation,ci_width_error_correlation,mean_spearman_between_seeds,top_k_jaccard_between_seeds,attribution_distance_to_default,top_k_jaccard_to_default,sign_agreement_to_default,runtime_seconds,n_seeds,n_reference_seeds,n_common_features,sign_confidence_threshold,metric_direction,uncertainty_error_pearson,sign_agreement_at_confidence,median_ci_width,mean_abs_error_to_reference,top_k_jaccard_to_reference
bayesian_hyb_fpde,credit-g,31,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,fda70f9a7642,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,0.9836065573770492,0.00887132230663892,0.03447939779922136,0.7030142781597039,0.700423056583818,0.8316258299547562,0.6867724867724868,0.0,1.0,1.0,3.2493841829997336,10,9,61,0.8,higher_is_better,0.5425794614353815,0.7560975609756098,0.022375256986436436,0.002311005593250982,1.0
bayesian_hyb_fpde,diabetes,37,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,624762028a4b,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.037738887189478154,0.14667255880119895,-0.2142857142857143,-0.2142857142857143,0.965079365079365,1.0,0.0,1.0,1.0,2.433764350999951,10,9,8,0.8,higher_is_better,-0.14716163495581344,1.0,0.14800452034448136,0.007097716003190099,1.0
bayesian_hyb_fpde,diabetes,37,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,5b6c21dc6a19,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.03886007902449226,0.15075799408788867,0.19047619047619052,0.19047619047619052,0.965079365079365,1.0,0.0,1.0,1.0,2.43421234500002,10,9,8,0.8,higher_is_better,0.24835208540734324,1.0,0.1539693342920577,0.014396475233489203,1.0
bayesian_hyb_fpde,diabetes,37,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,3949410c2e9c,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.03891774003644764,0.15126581211176743,-0.1666666666666667,-0.1666666666666667,0.965079365079365,1.0,0.0,1.0,1.0,2.4758972900000913,10,9,8,0.8,higher_is_better,0.20018468692600172,0.875,0.15596434702603812,0.014629947347390853,1.0
bayesian_hyb_fpde,diabetes,37,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,08a4b7058cf2,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.037510025154223026,0.145646217726706,0.19047619047619052,0.14285714285714288,0.965079365079365,1.0,0.0,1.0,1.0,2.442977588999895,10,9,8,0.8,higher_is_better,0.26609090524750256,1.0,0.1523122147943105,0.01160346138920856,1.0
bayesian_hyb_fpde,diabetes,37,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,cad5860a0c10,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.03829363245677027,0.1486915363932951,-0.19047619047619052,-0.3571428571428572,0.965079365079365,1.0,0.0,1.0,1.0,2.5011419700001625,10,9,8,0.8,higher_is_better,-0.2827089813092895,1.0,0.15191359256701445,0.009682586764935535,1.0
bayesian_hyb_fpde,diabetes,37,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,0b5beca79bc7,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.03782796199214908,0.14712623717232212,-0.28571428571428575,-0.28571428571428575,0.965079365079365,1.0,0.0,1.0,1.0,2.4526644560003206,10,9,8,0.8,higher_is_better,-0.19137875005017177,1.0,0.15090523879321763,0.00859760310221727,1.0
bayesian_hyb_fpde,diabetes,37,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,cce9b9e6548e,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.03795754300044376,0.14783893769986117,-0.19047619047619052,-0.19047619047619052,0.965079365079365,1.0,0.0,1.0,1.0,2.449164648999954,10,9,8,0.8,higher_is_better,-0.15708651133547974,1.0,0.14705288326299762,0.008918209365073985,1.0
bayesian_hyb_fpde,diabetes,37,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,1d926276d993,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.03912652062738799,0.15220943023547104,-0.04761904761904763,-0.04761904761904763,0.965079365079365,1.0,0.0,1.0,1.0,2.49167102399997,10,9,8,0.8,higher_is_better,0.08510507967188004,1.0,0.15599149831415798,0.01928775011694348,1.0
bayesian_hyb_fpde,diabetes,37,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,fd9742d1f169,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.03759631462898701,0.14631042032196434,-0.8571428571428572,-0.8571428571428572,0.965079365079365,1.0,0.0,1.0,1.0,2.457762020999553,10,9,8,0.8,higher_is_better,-0.8474345479963342,0.875,0.14863632061615895,0.005123560578576186,1.0
bayesian_hyb_fpde,diabetes,37,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,322622ab63da,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.03805505821048789,0.14809014297742545,-0.09523809523809526,-0.09523809523809526,0.965079365079365,1.0,0.0,1.0,1.0,2.443248791999622,10,9,8,0.8,higher_is_better,-0.12491469030527064,0.875,0.15250969028682748,0.015123735019130901,1.0
bayesian_hyb_fpde,wdbc,9946,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,ece8d860c927,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.03193897552736438,0.12406552462543198,-0.2832035595105673,-0.2876529477196885,0.9896378692374241,0.7925925925925924,0.0,1.0,1.0,2.7798203730000637,10,9,30,0.8,higher_is_better,-0.24708461423636982,1.0,0.12420867293762546,0.008255475446475155,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,537e9f62f5fa,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.03172424103179541,0.12327239580697077,-0.20845383759733035,-0.1439377085650723,0.9896378692374241,0.7925925925925924,0.0,1.0,1.0,2.7870710980001263,10,9,30,0.8,higher_is_better,-0.11105997173002452,0.9629629629629629,0.1258626058284431,0.01404894759564781,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,3ac38320c86d,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.03179021023908404,0.12353219406665732,-0.2649610678531702,-0.26184649610678534,0.9896378692374241,0.7925925925925924,0.0,1.0,1.0,2.843863395999847,10,9,30,0.8,higher_is_better,-0.2290469825723016,1.0,0.12124401997184978,0.007437664432531418,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,23f8ebe40eaf,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.031347666746287466,0.12173515539335097,-0.553281423804227,-0.5483870967741935,0.9896378692374241,0.7925925925925924,0.0,1.0,1.0,2.7859835300001237,10,9,30,0.8,higher_is_better,-0.5638369675452489,1.0,0.11993264741122611,0.015993647187008735,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,de7f0344d8ad,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.0322728948421805,0.1254124170621757,-0.5328142380422692,-0.5368186874304783,0.9896378692374241,0.7925925925925924,0.0,1.0,1.0,2.8464519410002254,10,9,30,0.8,higher_is_better,-0.43119507207260355,1.0,0.12322100137904848,0.009916413454870595,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,046e0a11b3e3,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,0.9,0.03140765135652991,0.121971279547282,-0.5688542825361512,-0.5661846496106785,0.9896378692374241,0.7925925925925924,0.0,1.0,1.0,2.793969686000082,10,9,30,0.8,higher_is_better,-0.6074324053335255,1.0,0.1208814182369948,0.019093832422282006,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,b8f6e4bdf43f,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.03242212116482694,0.12588513335614113,-0.3793103448275862,-0.3899888765294772,0.9896378692374241,0.7925925925925924,0.0,1.0,1.0,2.7979222820001723,10,9,30,0.8,higher_is_better,-0.37083351019748056,1.0,0.12413989430257824,0.016221841512660453,1.0
bayesian_hyb_fpde,wdbc,9946,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,2209e0df2744,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,0.9666666666666667,0.031799865636312354,0.12333547377095984,-0.16307007786429364,-0.1621802002224694,0.9896378692374241,0.7925925925925924,0.0,1.0,1.0,2.815574072000004,10,9,30,0.8,higher_is_better,-0.10032848268809852,0.9629629629629629,0.12104852339361909,0.018552145948303293,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,7c6af3b13894,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,0.9333333333333333,0.03058784794798284,0.11881194283484954,-0.29699666295884314,-0.3050055617352614,0.9896378692374241,0.7925925925925924,0.0,1.0,1.0,2.798154800000134,10,9,30,0.8,higher_is_better,-0.24744944578964706,1.0,0.11934036060508468,0.017999171824770396,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,fa9ee7ec06a9,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.032605087602425996,0.12656234924056387,-0.3619577308120133,-0.35795328142380417,0.9896378692374241,0.7925925925925924,0.0,1.0,1.0,2.770982338000067,10,9,30,0.8,higher_is_better,-0.2997826889385548,1.0,0.12552048855434067,0.013009073960572454,1.0
bayesian_hyb_fpde,banknote-authentication,10093,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,cbfcd281f08e,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.75,0.75,0.03298792853412033,0.12839218395387864,-0.19999999999999998,-0.19999999999999998,1.0,1.0,0.09592843155539144,1.0,1.0,2.351471071999896,10,9,4,0.8,higher_is_better,-0.19602235382363847,1.0,0.12312445232407788,0.037189212534656825,1.0
bayesian_hyb_fpde,banknote-authentication,10093,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,aa192d20397a,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.75,0.75,0.03818643643977816,0.1487529652732032,-0.39999999999999997,-0.7999999999999999,1.0,1.0,0.11923097112025415,1.0,1.0,2.3684075340000845,10,9,4,0.8,higher_is_better,-0.9262268995794299,0.75,0.1613199707883778,0.053246084797727536,1.0
bayesian_hyb_fpde,banknote-authentication,10093,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,13bc415639f6,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.75,0.75,0.03494559477538186,0.13577522106621534,-0.39999999999999997,-0.39999999999999997,1.0,1.0,0.11101044696752825,1.0,1.0,2.380744094000079,10,9,4,0.8,higher_is_better,-0.8744421411080401,1.0,0.14787010339301654,0.042174170402944654,1.0
bayesian_hyb_fpde,banknote-authentication,10093,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,ac8a77509d0e,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.75,0.5,0.037594063693203464,0.14638783866981323,-0.7999999999999999,-0.39999999999999997,1.0,1.0,0.10552576214200704,1.0,1.0,2.371779503000141,10,9,4,0.8,higher_is_better,-0.11999227280131847,1.0,0.154415507703437,0.0676577795897157,1.0
bayesian_hyb_fpde,banknote-authentication,10093,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,e1a4ff27ba7f,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.75,0.75,0.03170713727156846,0.12343944361237777,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.07716088471457845,1.0,1.0,2.37007298400016,10,9,4,0.8,higher_is_better,-0.9925351011522086,1.0,0.13791379527760855,0.05718622326277802,1.0
bayesian_hyb_fpde,banknote-authentication,10093,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,c66bd56ec864,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.75,0.75,0.0417870272145603,0.1628010331552695,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.12126143601130461,1.0,1.0,2.366239560000622,10,9,4,0.8,higher_is_better,-0.9441656628845244,1.0,0.17586178655726917,0.0437966316974739,1.0
bayesian_hyb_fpde,banknote-authentication,10093,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,6c304872ae60,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.75,1.0,0.037281689073129724,0.14516032639398235,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.1075302809098323,1.0,1.0,2.3819639410004356,10,9,4,0.8,higher_is_better,-0.9021006180368144,1.0,0.1464545626797506,0.00996135591122664,1.0
bayesian_hyb_fpde,banknote-authentication,10093,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,01c671f8c9d0,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.75,0.75,0.03488106922333125,0.135710566937878,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.08199571388297942,1.0,1.0,2.3806085209995445,10,9,4,0.8,higher_is_better,-0.9084216910649641,1.0,0.13655556912686,0.06996646745329418,1.0
bayesian_hyb_fpde,banknote-authentication,10093,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,0f196a3514af,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.75,0.75,0.03487188195813625,0.13584404948171305,-0.39999999999999997,-0.39999999999999997,1.0,1.0,0.09227998216549956,1.0,1.0,2.3630486959998507,10,9,4,0.8,higher_is_better,-0.2903860649669613,1.0,0.1369278612011997,0.03941415725638019,1.0
bayesian_hyb_fpde,banknote-authentication,10093,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,0800964bd8fd,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.75,1.0,0.03399108623288377,0.13221658586035337,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.09961652635903197,1.0,1.0,2.377903481000203,10,9,4,0.8,higher_is_better,-0.5346451177170942,1.0,0.13992202243397373,0.026624197082056447,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,a2f160084574,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.75,1.0,0.05567676689084222,0.21613795987159806,-0.39999999999999997,-0.39999999999999997,0.7155555555555555,1.0,0.01295587277469143,1.0,1.0,2.3456982909999624,10,9,4,0.8,higher_is_better,-0.5648604406105694,1.0,0.2179308021375679,0.011196385958627141,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,3ee7a82bfe97,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.75,1.0,0.05273390768822288,0.20527368007380492,-0.7999999999999999,-0.7999999999999999,0.7155555555555555,1.0,0.0096377643192671,1.0,1.0,2.3488245179999296,10,9,4,0.8,higher_is_better,-0.9940112025593976,1.0,0.20170189080191975,0.012164872745654916,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,84e9fc1b162a,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.75,1.0,0.05383080939520145,0.20954415545470506,-0.39999999999999997,-0.39999999999999997,0.7155555555555555,1.0,0.008456162523593245,1.0,1.0,2.3818092740002044,10,9,4,0.8,higher_is_better,-0.6635329806223514,1.0,0.20331407475406443,0.02705170030621494,1.0
