method,dataset_name,task_id,seed,fold,split_id,mode,config_hash,experiment_config_hash,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,runner_invocation_hash,run_config_hash,job_config_hash,timestamp,git_commit,status,error_message,train_fraction,training_size,mean_posterior_std,mean_ci_width,median_ci_width,mean_sign_confidence,attribution_distance_to_full_train,top_k_jaccard_to_full_train,n_features,n_explained_instances,metric_direction,uncertainty_decrease_slope,uncertainty_decrease_rate
bootstrap_fpde,wdbc,9946,2,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,3d02dcf8989c,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,384,0.03636112292327633,0.13150041858853456,0.13070604945632083,0.9637733333333334,0.01261913335533254,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.23696997401854886,0.23696997401854886
bootstrap_fpde,wdbc,9946,2,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,109ab1b923dc,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,512,0.0312050501274547,0.11362343862648115,0.11330557567835241,0.9568266666666666,0.0,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.23696997401854886,0.23696997401854886
bayesian_hyb_fpde,wdbc,9946,3,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,96a9c08799e9,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,51,0.1012349217865142,0.3951369948734741,0.38984555527238807,0.9341293333333333,0.1044957565304074,0.25,30,50,lower_is_better_for_uncertainty_widths,-0.25763752705208115,0.25763752705208115
bayesian_hyb_fpde,wdbc,9946,3,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,70481f3a67ba,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,128,0.05626864849610357,0.21907461384673102,0.2153100633569573,0.9684506666666669,0.033446709134354026,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.25763752705208115,0.25763752705208115
bayesian_hyb_fpde,wdbc,9946,3,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,867270b8d755,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,256,0.04029774381820166,0.15685506967021265,0.15255601860657272,0.9716973333333333,0.024338602925533217,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.25763752705208115,0.25763752705208115
bayesian_hyb_fpde,wdbc,9946,3,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,4c84132cfe2c,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,384,0.036362795110793864,0.14126568900570977,0.13741999396496624,0.9490453333333335,0.008704837263476551,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.25763752705208115,0.25763752705208115
bayesian_hyb_fpde,wdbc,9946,3,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,5a55096f9048,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,512,0.031347666746287466,0.12173515539335096,0.11993264741122611,0.95476,0.0,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.25763752705208115,0.25763752705208115
bootstrap_fpde,wdbc,9946,3,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,e5ce38f12ada,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,51,0.09515909524177427,0.34476435343777884,0.3556349293111697,0.9360266666666667,0.09720928423986197,0.25,30,50,lower_is_better_for_uncertainty_widths,-0.22093072156235527,0.22093072156235527
bootstrap_fpde,wdbc,9946,3,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,3bee4df5ca08,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,128,0.05435352644273685,0.19770563253458684,0.19529926389873273,0.9702933333333335,0.030152085784141545,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.22093072156235527,0.22093072156235527
bootstrap_fpde,wdbc,9946,3,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,510cab18376f,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,256,0.03943605826359521,0.14269901997724438,0.13668928303517625,0.9726133333333333,0.022502902031812263,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.22093072156235527,0.22093072156235527
bootstrap_fpde,wdbc,9946,3,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,a60334bcf207,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,384,0.035125904168350694,0.1274526652350321,0.12698999681067963,0.9515333333333333,0.008542993683541665,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.22093072156235527,0.22093072156235527
bootstrap_fpde,wdbc,9946,3,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,1dc66cec8820,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,512,0.030809599774403045,0.11242779589782878,0.1114583555741098,0.9568533333333332,0.0,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.22093072156235527,0.22093072156235527
bayesian_hyb_fpde,wdbc,9946,4,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,a48cd5cd87ee,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,51,0.09911955196768234,0.38687673579879467,0.3983415731373464,0.947676,0.06135080623884972,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.2517926690893648,0.2517926690893648
bayesian_hyb_fpde,wdbc,9946,4,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,6acab2df39ec,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,128,0.05800773547552663,0.22597613651352982,0.23338848066217616,0.9675053333333333,0.03732343633218191,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.2517926690893648,0.2517926690893648
bayesian_hyb_fpde,wdbc,9946,4,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,349e0ff3c870,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,256,0.04990439200985141,0.19438232156476187,0.19608952009812014,0.9622186666666667,0.01583511975241063,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.2517926690893648,0.2517926690893648
bayesian_hyb_fpde,wdbc,9946,4,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,ba170e2df724,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,384,0.036879702417497426,0.1434173022215926,0.1460548596110604,0.9570159999999999,0.02516407043383413,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.2517926690893648,0.2517926690893648
bayesian_hyb_fpde,wdbc,9946,4,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,3838fdebefc5,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,512,0.0322728948421805,0.12541241706217568,0.1232210013790485,0.9547626666666666,0.0,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.2517926690893648,0.2517926690893648
bootstrap_fpde,wdbc,9946,4,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,c3675633984d,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,51,0.09265623711441062,0.3359504412789314,0.3454266486999408,0.9531866666666667,0.05635346647193885,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.21309381871718866,0.21309381871718866
bootstrap_fpde,wdbc,9946,4,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,a60c1a18f269,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,128,0.05601013801767484,0.20247951480248563,0.20903343365391905,0.9693200000000001,0.039298235174317575,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.21309381871718866,0.21309381871718866
bootstrap_fpde,wdbc,9946,4,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,e252d73d362a,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,256,0.04921993041994342,0.17863171399035296,0.17740574260858724,0.9611466666666666,0.01542312297240596,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.21309381871718866,0.21309381871718866
bootstrap_fpde,wdbc,9946,4,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,0d64868bcc6b,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,384,0.03611562779008955,0.13151614356178917,0.13038880693624974,0.9593200000000001,0.025551581109982967,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.21309381871718866,0.21309381871718866
bootstrap_fpde,wdbc,9946,4,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,f8132779009c,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,512,0.031805408109854896,0.11565327128782589,0.11453320523613296,0.9567599999999999,0.0,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.21309381871718866,0.21309381871718866
bayesian_hyb_fpde,wdbc,9946,5,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,0179586eabae,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,51,0.10329568814024935,0.4032240925163961,0.38443670563484217,0.9492813333333332,0.07362388224710588,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.28770829322121977,0.28770829322121977
bayesian_hyb_fpde,wdbc,9946,5,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,0674597e8b69,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,128,0.06918968249645398,0.2693693506578734,0.259153004866939,0.965952,0.044578166213040595,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.28770829322121977,0.28770829322121977
bayesian_hyb_fpde,wdbc,9946,5,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,e58ed70e3b65,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,256,0.04420016632195013,0.17206565945660293,0.169441644722076,0.969764,0.025947914034130222,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.28770829322121977,0.28770829322121977
bayesian_hyb_fpde,wdbc,9946,5,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,851852c00d04,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,384,0.03760465784973109,0.14621922719147323,0.1411878404404187,0.9632213333333334,0.010909203873200888,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.28770829322121977,0.28770829322121977
bayesian_hyb_fpde,wdbc,9946,5,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,dc4d8c5209d7,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,512,0.03140765135652991,0.121971279547282,0.1208814182369948,0.9547906666666667,0.0,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.28770829322121977,0.28770829322121977
bootstrap_fpde,wdbc,9946,5,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,3733b8506bd1,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,51,0.09870167175557482,0.35760487851700457,0.34568145529965527,0.9528933333333335,0.06591248103373001,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.25293638975145394,0.25293638975145394
bootstrap_fpde,wdbc,9946,5,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,f9bcba645d5b,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,128,0.06806900649207034,0.24633319813695112,0.23873248424519145,0.9650933333333334,0.045684690067223935,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.25293638975145394,0.25293638975145394
bootstrap_fpde,wdbc,9946,5,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,eef1813f42c7,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,256,0.0432169471738313,0.15665951558272398,0.1575237796275388,0.9690933333333334,0.026432639749104918,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.25293638975145394,0.25293638975145394
bootstrap_fpde,wdbc,9946,5,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,4731d3de76aa,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,384,0.03705881664777817,0.13456971840686005,0.13038228862568502,0.9639733333333332,0.010318655924112803,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.25293638975145394,0.25293638975145394
bootstrap_fpde,wdbc,9946,5,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,b0a2e514907c,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,512,0.030961679908526822,0.11264806628056366,0.11279032340795957,0.9567599999999999,0.0,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.25293638975145394,0.25293638975145394
bayesian_hyb_fpde,wdbc,9946,6,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,99e6d57cd103,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,51,0.0994110359003106,0.38846708522836143,0.38562600748867876,0.9673333333333333,0.10644306934263204,0.25,30,50,lower_is_better_for_uncertainty_widths,-0.2595568323030651,0.2595568323030651
bayesian_hyb_fpde,wdbc,9946,6,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,f60a9d5fd6f2,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,128,0.0629708950200969,0.24558975982418088,0.24464414049464234,0.9654573333333333,0.025663701264461936,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.2595568323030651,0.2595568323030651
bayesian_hyb_fpde,wdbc,9946,6,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,4edf747e4baa,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,256,0.046549377919868705,0.18113837947564548,0.17133981110786622,0.9549533333333334,0.0232098844333025,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.2595568323030651,0.2595568323030651
bayesian_hyb_fpde,wdbc,9946,6,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,791b21df8568,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,384,0.03837569340052169,0.14921531699770554,0.1454031479652486,0.9692533333333334,0.015287465086936708,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.2595568323030651,0.2595568323030651
bayesian_hyb_fpde,wdbc,9946,6,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,5af19ea0e563,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,512,0.03242212116482694,0.12588513335614113,0.12413989430257824,0.9547933333333334,0.0,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.2595568323030651,0.2595568323030651
bootstrap_fpde,wdbc,9946,6,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,b85b08fb1e74,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,51,0.09282227850550609,0.33578466451378575,0.3390052250271173,0.9712533333333333,0.11007017289027808,0.25,30,50,lower_is_better_for_uncertainty_widths,-0.21932166648930557,0.21932166648930557
bootstrap_fpde,wdbc,9946,6,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,972bacdf58ba,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,128,0.06069444822628709,0.22072951453507503,0.22402802911157163,0.9674933333333333,0.027178371433202453,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.21932166648930557,0.21932166648930557
bootstrap_fpde,wdbc,9946,6,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,bb2e468290e2,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,256,0.04513783160395373,0.16381748224040515,0.15678341504229087,0.95792,0.023104864426329415,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.21932166648930557,0.21932166648930557
